iter	RMSE
0	177.6163011
1	174.61972
2	171.6280668
3	168.6439294
4	166.0196463
5	163.6265188
6	161.0835318
7	158.670826
8	156.3921474
9	154.4995388
10	152.3243702
11	150.0694097
12	148.0335941
13	145.8505458
14	144.0117934
15	142.1142206
16	140.2477238
17	138.4585364
18	136.6309065
19	134.9526354
20	133.4392155
21	132.1017817
22	130.5129385
23	128.9796885
24	127.5899683
25	126.0984863
26	124.5731271
27	123.4556292
28	122.0522549
29	120.8016418
30	119.580366
31	118.7329689
32	117.5033166
33	116.375838
34	115.3276892
35	114.2098459
36	113.2307098
37	112.1626659
38	111.1229571
39	110.1169316
40	109.1310152
41	108.054367
42	107.3314738
43	106.4907898
44	105.7397271
45	104.891348
46	104.4293296
47	103.6455139
48	103.4329824
49	103.1954801
50	102.8966783
51	102.5103527
52	101.8090682
53	101.1080877
54	100.3366397
55	99.67875213
56	98.92238446
57	98.27163203
58	98.0161634
59	97.76388985
60	97.22917456
61	96.58648188
62	96.17261965
63	95.62852155
64	95.0322337
65	94.86975082
66	94.36437248
67	94.12597118
68	93.83826574
69	93.30924724
70	92.94622321
71	92.40949163
72	92.13550026
73	91.83895792
74	91.60723545
75	91.18012495
76	90.83614636
77	90.61843918
78	90.42252105
79	90.22827505
80	90.02301213
81	89.58751001
82	89.43577772
83	89.30796991
84	88.78746364
85	88.37201063
86	87.94465922
87	87.68339584
88	87.41904762
89	86.93541085
90	86.57514813
91	86.26174544
92	86.09257231
93	85.76901556
94	85.36603415
95	85.00216211
96	84.74499254
97	84.5151991
98	84.36659526
99	83.99088029
100	83.82831135
101	83.67136368
102	83.49706237
103	83.30019677
104	83.11009633
105	82.92656015
106	82.59695741
107	82.40550236
108	82.38562458
109	82.32843929
110	82.21778145
111	81.88592193
112	81.61753852
113	81.51502665
114	81.29478737
115	81.19099629
116	81.04408198
117	80.74300308
118	80.62152964
119	80.52196251
120	80.4014138
121	80.31314161
122	80.22153289
123	80.11895714
124	79.87290447
125	79.73989616
126	79.60812748
127	79.3075323
128	79.20541421
129	79.04264823
130	78.95184724
131	78.82351167
132	78.55079467
133	78.45272472
134	78.30762186
135	78.18207032
136	78.10481942
137	77.98884333
138	77.92903489
139	77.8253417
140	77.71561474
141	77.61025967
142	77.49532976
143	77.32545257
144	76.98132106
145	76.85900358
146	76.77795852
147	76.60120702
148	76.52473301
149	76.37721129
150	76.29088747
151	76.06062396
152	75.95474729
153	75.72171612
154	75.63621824
155	75.37982717
156	75.24587986
157	74.97298484
158	74.71593233
159	74.54170996
160	74.46424093
161	74.33100386
162	74.20423312
163	74.09575213
164	73.97420938
165	73.88516934
166	73.78970996
167	73.74807501
168	73.64282451
169	73.56159752
170	73.34138581
171	73.2242215
172	73.14709059
173	73.06290025
174	72.80597382
175	72.68650616
176	72.62868975
177	72.56694546
178	72.46328435
179	72.38373211
180	72.30377392
181	72.22307033
182	72.14695107
183	71.9684672
184	71.86089196
185	71.76876804
186	71.53924892
187	71.44039104
188	71.34502611
189	71.2874931
190	71.19681966
191	71.10705041
192	70.93426738
193	70.76534834
194	70.67759443
195	70.55412986
196	70.48542773
197	70.3865434
198	70.26819808
199	70.14850739
200	70.04522886
201	69.99268036
202	69.86175839
203	69.63827559
204	69.47826686
205	69.42857556
206	69.20571932
207	69.12010962
208	68.96284856
209	68.8288623
210	68.7728163
211	68.71241783
212	68.61952928
213	68.52985653
214	68.43157841
215	68.3622967
216	68.30666233
217	68.17944417
218	68.10324322
219	67.9352929
220	67.83217871
221	67.79554172
222	67.73547171
223	67.6363446
224	67.54759091
225	67.43156353
226	67.38838484
227	67.22280554
228	67.14368363
229	67.0681084
230	66.93581267
231	66.83411254
232	66.66909856
233	66.58831621
234	66.49877083
235	66.43048543
236	66.26717279
237	66.11754947
238	66.04336523
239	65.92746506
240	65.84728563
241	65.78126601
242	65.71149562
243	65.64413763
244	65.53320089
245	65.48699601
246	65.36541124
247	65.29770261
248	65.20489403
249	65.06836231
250	64.99855774
251	64.89661315
252	64.82129346
253	64.77399087
254	64.67602701
255	64.59186683
256	64.53256278
257	64.46887562
258	64.44225403
259	64.36810537
260	64.29113568
261	64.20235407
262	64.13283443
263	64.07652541
264	64.03327042
265	63.91954731
