iter	RMSE
0	177.842109
1	174.9126093
2	171.8494182
3	169.1665464
4	166.2781096
5	164.0249542
6	161.3818237
7	158.7996477
8	156.365706
9	153.9880524
10	151.7844974
11	150.0241722
12	147.8700137
13	145.7810697
14	144.0972151
15	142.2334487
16	140.3148023
17	139.2979732
18	137.5042337
19	135.6821745
20	134.023257
21	133.2941338
22	131.9983251
23	130.6335104
24	129.1204108
25	127.5774474
26	126.724473
27	125.3844896
28	124.3316229
29	122.97874
30	121.7309469
31	120.4159615
32	119.1353488
33	118.0291102
34	116.873791
35	115.8232693
36	114.7317508
37	113.7346727
38	112.795088
39	111.857285
40	111.2524815
41	110.3533316
42	109.9804322
43	109.2972588
44	108.662555
45	107.732726
46	106.9822817
47	106.6782425
48	106.4605015
49	105.5865381
50	105.2570016
51	105.0445202
52	104.2731657
53	103.7626973
54	103.1857742
55	102.4633967
56	101.7730614
57	101.1146979
58	100.760063
59	100.0420681
60	99.80632228
61	99.20341561
62	98.54701743
63	97.97504475
64	97.29044615
65	96.67539868
66	96.4009524
67	96.13356238
68	95.61214519
69	95.40757811
70	95.01896689
71	94.68327183
72	94.17228125
73	93.98410098
74	93.77751077
75	93.30215207
76	92.77195385
77	92.26141508
78	92.15356981
79	91.83213586
80	91.38410736
81	91.25486916
82	91.11473687
83	90.98809711
84	90.76116693
85	90.62069117
86	90.2006283
87	89.82513914
88	89.61797583
89	89.51578407
90	89.41515423
91	89.32405462
92	89.16453032
93	88.90289748
94	88.81333788
95	88.68103458
96	88.58804687
97	88.4011222
98	88.26255507
99	88.07553968
100	87.95485668
101	87.73475496
102	87.61926108
103	87.1798396
104	86.93460789
105	86.81906267
106	86.71005197
107	86.35038206
108	86.27301821
109	85.96415318
110	85.85687303
111	85.44963347
112	85.29495047
113	85.01542515
114	84.87521572
115	84.69926404
116	84.59465445
117	84.41883879
118	84.19900539
119	83.91167542
120	83.82143523
121	83.6885266
122	83.61314512
123	83.54568687
124	83.18404197
125	82.93079233
126	82.83172034
127	82.66405216
128	82.52213221
129	82.42449401
130	82.3265735
131	82.21667227
132	81.95445232
133	81.88416899
134	81.79148077
135	81.61595768
136	81.502397
137	81.44053578
138	81.30389684
139	81.19191702
140	81.11503649
141	81.0355852
142	80.80046298
143	80.7271155
144	80.68893223
145	80.57015285
146	80.46070665
147	80.18955886
148	80.11826867
149	79.97592038
150	79.92254077
151	79.81093201
152	79.74236295
153	79.57912815
154	79.31578652
155	79.24735869
156	79.11565811
157	78.93917914
158	78.87680161
159	78.79609482
160	78.73451331
