iter	RMSE
0	156.400372
1	155.1397162
2	154.0665487
3	152.2661989
4	151.3969049
5	150.4371663
6	149.1097515
7	147.4965166
8	146.6425132
9	145.0595546
10	143.7376807
11	142.1378142
12	141.344948
13	140.7725017
14	139.2619809
15	137.9066586
16	136.6007772
17	135.4283786
18	134.8102881
19	133.7210075
20	132.636565
21	131.3804127
22	130.2212033
23	129.1170984
24	128.7538748
25	127.6102094
26	126.940444
27	126.5780766
28	125.7697482
29	124.7537732
30	123.7353213
31	122.7651044
32	121.9729532
33	121.3307342
34	120.5295133
35	119.773005
36	119.0370443
37	118.1352508
38	117.3947848
39	116.7747035
40	116.0523755
41	115.3823918
42	114.9206658
43	114.6022156
44	113.8165454
45	113.3523195
46	112.7142597
47	112.0892461
48	111.9128689
49	111.7417914
50	111.01959
51	110.4084392
52	109.9130207
53	109.2191192
54	108.820138
55	108.0938826
56	107.8937556
57	107.7206898
58	107.0447893
59	106.389171
60	106.1935144
61	105.5004139
62	105.3144613
63	105.1475155
64	104.5616008
65	104.4231812
66	103.7876598
67	103.2029621
68	102.669221
69	102.1317672
70	101.6170085
71	101.1136668
72	100.5738728
73	100.2018744
74	99.66755248
75	99.13032314
76	98.99523344
77	98.48620781
78	97.96245022
79	97.44389208
80	97.22916533
81	96.71829497
82	96.60001645
83	96.14521352
84	96.01330665
85	95.80518316
86	95.49851155
87	95.02301988
88	94.66349677
89	94.21763109
90	94.14165316
91	94.0038359
92	93.57783539
93	93.42051689
94	93.25422082
95	92.80574752
96	92.59539758
97	92.46239656
98	92.04199685
99	91.64993289
100	91.24444119
101	90.89381365
102	90.50246051
103	90.40931049
104	90.3858252
105	89.97377864
106	89.7897143
107	89.43101159
108	89.08692417
109	88.99167895
110	88.88499039
111	88.64823791
112	88.27131812
113	87.90703075
114	87.54581231
115	87.13661461
116	86.82056374
117	86.71982478
118	86.65029404
119	86.57249425
120	86.2536391
121	86.09566457
122	85.92955066
123	85.84029234
124	85.57792072
125	85.21192554
126	84.89625455
127	84.59199624
128	84.52932262
129	84.35529174
130	84.1887232
131	84.15099423
132	83.92868306
133	83.65137144
134	83.38428678
135	83.27280959
136	83.1195144
137	83.07035488
138	82.90950068
139	82.75339969
140	82.63263834
141	82.38653319
142	82.2333183
143	82.17041039
144	81.89279668
145	81.81507571
146	81.61311072
147	81.34782123
148	81.22101688
149	81.08343928
150	80.95311224
151	80.88216309
152	80.66592875
153	80.46014394
154	80.42231618
155	80.3152211
156	80.24405621
157	80.17110513
158	79.99823504
159	79.897971
160	79.65188783
161	79.42175474
162	79.26103892
163	79.03518752
164	78.88384582
165	78.79996211
166	78.73098531
167	78.5759563
168	78.44406188
169	78.36742378
170	78.30983704
171	78.08118903
172	77.99093898
173	77.79214232
174	77.59800116
175	77.46177541
176	77.39313704
177	77.35407419
178	77.1611314
179	76.9601298
180	76.7624883
181	76.5321653
182	76.36598207
183	76.11325849
184	75.96165883
185	75.88140842
186	75.79586751
187	75.6228947
188	75.56447662
189	75.47173124
190	75.28898136
191	75.18504738
192	75.01495604
193	74.86867446
194	74.71063933
195	74.58926942
196	74.43089324
197	74.2414745
198	74.11776565
199	73.97250625
200	73.77559332
201	73.6414806
202	73.49510057
203	73.44375362
204	73.33071953
205	73.27330143
206	73.16031363
207	73.0704809
208	72.93672166
209	72.80889825
210	72.69055774
211	72.59676222
212	72.56865092
213	72.42971109
214	72.31918059
215	72.210144
216	72.08445428
217	71.97499725
218	71.83338183
219	71.71881656
220	71.60731339
221	71.49409619
222	71.37624775
223	71.32074809
224	71.20453362
225	71.10437645
226	71.01717894
227	70.92287889
228	70.84804417
229	70.77405738
230	70.70073208
231	70.59753204
232	70.50809797
233	70.42587304
234	70.32437948
235	70.22047634
236	70.1143478
237	69.99268457
238	69.91433324
239	69.7719671
240	69.6630239
241	69.57474121
242	69.49550647
243	69.40463415
244	69.28268492
245	69.18089683
246	69.06544781
247	68.93943941
248	68.87235967
249	68.80304362
250	68.7099209
251	68.62477701
252	68.53577825
253	68.45389973
254	68.39192528
255	68.32492586
256	68.26444895
257	68.12399657
258	68.06252504
259	67.95318443
260	67.89123176
261	67.86860221
262	67.82595766
263	67.72064324
264	67.66857185
265	67.63614677
266	67.60024207
267	67.4897427
268	67.40447666
269	67.35999835
270	67.34868539
271	67.29094988
272	67.21549641
273	67.19143759
274	67.06400759
275	67.00730639
276	66.89559903
277	66.7932415
278	66.7138052
279	66.62670353
280	66.54996742
281	66.51209709
282	66.39206583
283	66.37877795
284	66.30598203
285	66.28612907
286	66.2185298
287	66.16653838
288	66.08808458
289	66.02460744
290	65.94371419
291	65.91861476
292	65.85583755
293	65.80934046
294	65.74319418
295	65.69468697
296	65.63343546
297	65.5892658
298	65.54493509
299	65.52211678
300	65.45056917
301	65.42931508
302	65.32924667
303	65.25944683
304	65.19305423
305	65.12525609
306	65.060855
307	65.04504813
308	64.94557362
309	64.92914418
310	64.81934446
311	64.73550835
312	64.72001251
313	64.61356159
314	64.57467797
315	64.52892517
316	64.47715754
317	64.38217068
318	64.34413415
319	64.2747921
320	64.17491315
321	64.08083498
322	64.01446554
323	63.97179807
324	63.89990217
325	63.86254356
326	63.77597527
327	63.70731801
328	63.64688864
329	63.5886306
330	63.52718834
331	63.49479
332	63.42539043
333	63.33279308
334	63.27396753
335	63.2084891
336	63.14709774
337	63.12477006
338	63.08391954
339	63.04907277
340	62.95272966
341	62.87131184
342	62.8075953
343	62.67845317
344	62.63914167
345	62.58546692
346	62.54513254
347	62.4662355
348	62.43611757
349	62.39713177
350	62.34620821
351	62.3316831
352	62.29271622
353	62.1903325
354	62.1076542
355	62.04946773
356	62.03871485
357	62.01402908
358	61.96636676
359	61.88302939
360	61.80971234
361	61.75403732
362	61.74910001
363	61.69751947
364	61.65976421
365	61.58544148
366	61.53645416
367	61.52526824
368	61.50941678
369	61.50716771
370	61.44213656
371	61.43504879
372	61.38258666
373	61.33257896
374	61.27243187
375	61.21910024
376	61.16124179
377	61.10657807
378	61.04038395
379	61.00634057
380	60.97601145
381	60.94139688
382	60.91722701
383	60.87152263
384	60.87026797
385	60.82555175
386	60.77151234
387	60.74456194
388	60.71049383
389	60.65583136
390	60.61756751
391	60.55207326
392	60.46929576
393	60.44159419
394	60.38274896
395	60.31737977
396	60.25569683
397	60.2144384
398	60.17385299
399	60.16717117
400	60.11706217
401	60.08319153
402	60.0378552
403	60.02851381
404	59.97814948
405	59.93729438
406	59.90915392
407	59.89897499
408	59.8715273
409	59.82039771
410	59.78695096
411	59.70822293
412	59.64312573
413	59.55673029
414	59.51841066
415	59.46058231
416	59.39764079
417	59.35164449
418	59.2890636
419	59.25296445
420	59.19953974
421	59.19014873
422	59.15487773
423	59.14886107
424	59.10018797
425	59.05730758
426	59.01657994
427	58.9807667
428	58.89888358
429	58.84758298
430	58.80824666
431	58.77517861
432	58.72142026
433	58.6887188
434	58.64081406
435	58.58676149
436	58.54554093
437	58.51424485
438	58.48067459
439	58.42274722
440	58.38671306
441	58.33016738
442	58.30295764
443	58.24789831
444	58.21057395
445	58.16922132
446	58.12564385
447	58.08428409
448	58.02835496
449	57.98931638
450	57.92277724
451	57.88148182
452	57.85361149
453	57.8173717
454	57.77083809
455	57.72510974
456	57.68532407
457	57.64292804
458	57.62031395
459	57.57919556
460	57.53099379
461	57.47168378
462	57.42884676
463	57.38339567
464	57.34191277
465	57.31111071
466	57.22200799
467	57.16663858
468	57.14351503
469	57.10687842
470	57.08382752
471	57.03114451
472	56.97883304
473	56.92927856
474	56.89450233
475	56.8547129
476	56.80680413
477	56.77908727
478	56.74005509
479	56.69263261
480	56.65465311
481	56.62058066
482	56.59273761
483	56.58738757
484	56.550496
485	56.5031397
486	56.46844784
487	56.42754155
488	56.38905394
489	56.33525576
490	56.30960252
491	56.25486337
492	56.20378341
493	56.1768801
494	56.10628743
495	56.08485081
496	56.0422964
497	56.01670347
498	55.98593273
499	55.96060481
500	55.94007873
501	55.8788738
502	55.8363303
503	55.77287208
504	55.76410319
505	55.73361838
506	55.6993654
507	55.65631442
508	55.632144
509	55.62928705
510	55.59498128
511	55.56054085
512	55.52530761
513	55.47469582
514	55.4355485
515	55.38971976
516	55.34672174
517	55.30779309
518	55.28628005
519	55.23940225
520	55.17760109
521	55.15472091
522	55.13065376
523	55.09199021
524	55.06953565
525	55.03063706
526	55.01163976
527	54.99244825
528	54.97722736
529	54.97404405
530	54.93093147
531	54.89299435
532	54.83285921
533	54.77487162
534	54.74485339
535	54.70501867
536	54.64176253
537	54.61718049
538	54.56860176
539	54.54103682
540	54.49027324
541	54.45596447
542	54.40093549
543	54.36176583
544	54.34458269
545	54.27111159
546	54.24230296
547	54.21997104
548	54.18340368
549	54.1615399
550	54.13893748
551	54.11218641
552	54.06476731
553	54.04877408
554	54.0252771
