iter	RMSE
0	177.6042982
1	174.6073889
2	171.616403
3	168.6320238
4	166.0074538
5	163.6142611
6	161.0710798
7	158.6543613
8	156.3751093
9	154.4824027
10	152.3068425
11	150.0521036
12	148.0161415
13	145.8331893
14	143.9948281
15	142.0974038
16	140.2305762
17	138.4414786
18	136.6140157
19	134.9356088
20	133.4224422
21	132.0852613
22	130.4962081
23	128.9789628
24	127.5895135
25	126.0984084
26	124.5730984
27	123.4527654
28	122.3173679
29	120.9988461
30	119.6583707
31	118.8157006
32	117.5819176
33	116.437061
34	116.1272186
35	115.1221389
36	114.1219013
37	113.2262981
38	112.0902617
39	111.1324034
40	110.031603
41	109.2149091
42	108.4571791
43	107.5265135
44	106.7461246
45	105.8542726
46	104.9346313
47	104.1050599
48	103.3526131
49	102.6201759
50	102.2999211
51	101.7785522
52	101.1948773
53	100.7522991
54	100.179855
55	99.56019053
56	98.81131286
57	98.16805526
58	97.93146437
59	97.2822083
60	97.048787
61	96.50392569
62	96.23152635
63	95.68448861
64	95.38123858
65	95.10454265
66	94.59309784
67	94.36158974
68	93.80044462
69	93.26629086
70	92.73422833
71	92.51435974
72	92.26646805
73	91.74176246
74	91.24129543
75	90.82686531
76	90.62433664
77	90.4742949
78	90.30255709
79	90.13106757
80	89.92789216
81	89.51706086
82	89.34738113
83	88.80025311
84	88.35994468
85	87.98119456
86	87.85437478
87	87.52183088
88	87.08926336
89	86.63479571
90	86.4637131
91	86.32167333
92	86.12873434
93	85.74814056
94	85.38906811
95	85.00826099
96	84.79178702
97	84.60434346
98	84.45341823
99	84.07743687
100	83.78307381
101	83.63225303
102	83.47282778
103	83.26745288
104	82.92369192
105	82.74222672
106	82.61835492
107	82.42760222
108	82.08650981
109	81.93840079
110	81.84549985
111	81.71244533
112	81.40239113
113	81.28055421
114	81.20582637
115	81.05085303
116	80.93191411
117	80.71124459
118	80.34969984
119	80.27294155
120	80.1093532
121	79.93851965
122	79.66087401
123	79.52238651
124	79.43061326
125	79.35014136
126	79.25939834
127	79.01887054
128	78.90805984
129	78.76324683
130	78.64322533
131	78.46470042
132	78.35668513
133	78.11629974
134	77.95975737
135	77.7864257
136	77.69781475
137	77.53433719
138	77.42280072
139	77.29487323
140	77.22532636
141	77.14871321
142	77.02010974
143	76.92648161
144	76.8383311
145	76.63641782
146	76.4279694
147	76.27611467
148	76.02534587
149	75.91747794
150	75.84269277
151	75.77317784
152	75.70664785
153	75.62830418
154	75.32964852
155	75.25127056
156	75.18000258
157	75.05379474
158	74.80138932
159	74.70531807
160	74.61233624
161	74.52222117
162	74.41777305
163	74.3422452
164	74.20306654
165	74.0957924
166	73.91642802
167	73.75784772
168	73.66766192
169	73.4931266
170	73.35734927
171	73.14890102
172	72.9825687
173	72.8994109
174	72.80351718
175	72.71074076
176	72.64964049
177	72.53254551
178	72.42621204
179	72.29274071
180	72.18260088
181	72.07533792
182	71.9841481
183	71.87791743
184	71.73453245
185	71.67095764
186	71.51794412
187	71.33322487
188	71.17509164
189	71.09917224
190	70.93216023
191	70.84831876
192	70.69952344
193	70.51775736
194	70.41559875
195	70.37430797
196	70.30737584
197	70.20998332
198	70.12827235
199	70.07085868
200	69.99340046
201	69.81943064
202	69.73960928
203	69.68651616
204	69.54767263
205	69.45396985
206	69.36618076
207	69.25416097
208	69.16468768
209	68.97216942
210	68.92166806
211	68.83076765
212	68.7448965
213	68.66465162
214	68.59937096
215	68.57002683
216	68.55243443
217	68.51590494
218	68.41225523
219	68.35144425
220	68.28186833
221	68.21282417
222	68.13000389
223	68.04126041
224	67.97947218
225	67.89559301
226	67.74978272
227	67.66083359
228	67.5194391
229	67.47716983
230	67.47110022
231	67.3798583
232	67.24117748
233	67.13309366
234	67.06163554
235	67.03405852
236	66.93605478
237	66.87192793
238	66.70534629
239	66.68010493
240	66.58714461
241	66.44134977
242	66.4321974
243	66.29509102
244	66.1971474
245	66.19199605
246	66.1418645
247	66.07273348
248	65.93926006
249	65.83945001
250	65.76168945
251	65.75752492
252	65.61334512
253	65.45544651
254	65.30282099
255	65.18052054
256	65.12111987
257	65.07439998
258	64.9670039
259	64.87346052
260	64.75772765
261	64.74384643
262	64.73900046
263	64.63559861
264	64.57342735
265	64.46775882
266	64.34282074
267	64.29237251
268	64.18661571
269	64.16734436
270	64.12350721
271	64.04524731
272	63.99602105
273	63.92149259
274	63.83972062
275	63.77574501
276	63.71723289
277	63.6569235
278	63.58370632
279	63.49627563
280	63.42818764
281	63.3129022
282	63.23710672
283	63.23300819
284	63.16727525
285	63.10057149
286	63.02996402
287	62.98717232
288	62.88563596
289	62.79350758
290	62.76076177
291	62.67820212
292	62.61442585
293	62.51386858
294	62.44212324
295	62.43666366
296	62.34626648
297	62.22152969
298	62.16795167
299	62.09063466
300	62.00395743
301	61.96051489
302	61.9300536
303	61.85689093
304	61.77234337
305	61.76783933
306	61.76360772
307	61.70240034
308	61.69936287
309	61.67890138
310	61.58734015
311	61.49407108
312	61.48942631
313	61.41097017
314	61.38221878
315	61.25033543
316	61.19785668
317	61.09092435
318	61.05506005
319	60.95264498
320	60.90019194
321	60.84185628
322	60.78596346
323	60.70149173
324	60.69700679
325	60.65017284
326	60.60228396
327	60.51285337
328	60.42670697
329	60.37063475
330	60.36731544
331	60.26296106
332	60.20675963
333	60.15926016
334	60.13188263
335	60.07965011
336	60.00929634
337	59.92964579
338	59.87252597
339	59.85945549
340	59.7807495
341	59.77803967
342	59.76544921
343	59.74262007
344	59.66722798
345	59.59206337
346	59.52488084
347	59.49540434
348	59.44259809
349	59.43864773
350	59.38653508
351	59.33338077
352	59.27833328
353	59.18375378
354	59.16304697
355	59.14740371
356	59.10784902
357	59.0303383
358	59.02321973
359	58.97159661
360	58.92377834
361	58.91225233
362	58.86527161
363	58.83934338
364	58.77097423
365	58.7133972
366	58.63918751
367	58.59209538
368	58.53413088
369	58.51938968
370	58.46111036
371	58.36791418
372	58.32038066
373	58.26124743
374	58.1779151
375	58.0784714
376	58.06288719
377	58.00445424
378	57.99572682
379	57.94755152
380	57.8805321
381	57.82897356
382	57.77514759
383	57.71673575
384	57.65634456
385	57.59035914
386	57.57230253
387	57.49682416
388	57.49403688
389	57.49021163
390	57.43503136
391	57.40196634
392	57.39129596
393	57.29366438
394	57.21781634
395	57.21505243
396	57.1658945
397	57.13784462
398	57.1055202
399	57.09198514
400	57.08198357
401	57.03973097
402	57.02552483
403	56.97653148
404	56.92743936
405	56.87224114
406	56.81862188
407	56.77219226
408	56.69374235
409	56.66046551
410	56.58615826
411	56.52239561
412	56.50917254
413	56.48411467
414	56.47731821
415	56.42406362
416	56.40051281
417	56.39805207
418	56.35809341
419	56.27845189
420	56.23640299
421	56.18610682
422	56.13394398
423	56.07304352
424	56.04822382
425	55.99624646
426	55.96403099
427	55.95917866
428	55.94341847
429	55.9277234
430	55.88259883
431	55.8358172
432	55.82121937
433	55.81846762
434	55.75263074
435	55.71328913
436	55.64402754
437	55.60810889
438	55.54225088
439	55.49828299
440	55.46236707
441	55.41896331
442	55.35733832
443	55.30948378
444	55.22326487
445	55.17819884
446	55.17566408
447	55.15760478
448	55.15521483
449	55.13601405
450	55.12378328
451	55.03866986
452	55.03668134
453	54.98438541
454	54.93289584
455	54.92157254
456	54.88052126
457	54.87793559
458	54.84968573
459	54.78544199
460	54.74906371
461	54.74673728
462	54.68195754
463	54.61945116
464	54.60074146
465	54.58388989
466	54.53408641
467	54.50944022
468	54.44293749
469	54.38662568
470	54.36295279
471	54.35490035
472	54.28887441
473	54.21896628
474	54.15508682
475	54.1167679
476	54.06100918
477	53.98559269
478	53.93438398
479	53.88843436
480	53.81111929
481	53.7370574
482	53.67575001
483	53.65834972
484	53.62096139
485	53.5601336
486	53.51573836
487	53.47624472
488	53.41945608
489	53.35853138
490	53.35689983
491	53.35370943
492	53.30514428
493	53.27186756
494	53.2293782
495	53.21828499
496	53.21116459
497	53.14429851
498	53.10197743
499	53.08969739
500	53.03434892
501	53.03270641
502	52.9754592
503	52.93545734
504	52.88083925
505	52.86359434
506	52.82346255
507	52.81863222
508	52.75931567
509	52.75775669
510	52.70419218
511	52.68019451
512	52.67875651
513	52.66541915
514	52.60272044
515	52.60133046
516	52.58260888
517	52.5435033
518	52.51312598
519	52.45156491
520	52.42004138
521	52.3736248
522	52.37210416
523	52.37027109
524	52.34546677
525	52.34405714
526	52.31438288
527	52.28276696
528	52.20109956
529	52.19901831
530	52.18241363
531	52.13948956
532	52.09209265
533	52.09073875
534	52.08040957
535	52.03753764
536	52.03618475
537	52.03488003
538	51.96137442
539	51.96023042
540	51.88457826
541	51.84787246
542	51.80502514
543	51.76093955
544	51.7098465
545	51.67986087
546	51.66442418
547	51.60892819
548	51.55961093
549	51.52777403
