iter	RMSE
0	162.8371281
1	161.9026582
2	161.0726428
3	160.2685294
4	159.5449177
5	158.8408923
6	158.2416417
7	157.6235797
8	157.0323228
9	156.5274141
10	156.0918707
11	155.7228078
12	155.3236146
13	155.0073827
14	154.6622442
15	154.3579237
16	154.0595516
17	153.778495
18	153.526057
19	153.276015
20	153.0406967
21	152.8347179
22	152.6467714
23	152.4957917
24	152.337729
25	152.1704384
26	152.0597324
27	151.9391574
28	151.8093064
29	151.6668776
30	151.5426067
31	151.4643921
32	151.3810981
33	151.3118745
34	151.2173667
35	151.1429993
36	151.0909232
37	151.0422453
38	150.9614668
39	150.9127714
40	150.8452058
41	150.7883289
42	150.7180655
43	150.6947083
44	150.6566177
45	150.6029983
46	150.5640814
47	150.525215
48	150.4830048
49	150.4454944
50	150.4117268
51	150.3626757
52	150.3333923
53	150.2928842
54	150.2615126
55	150.2311575
56	150.2145344
57	150.1916254
58	150.1755224
59	150.1509197
60	150.1271212
61	150.0939173
62	150.0665727
63	150.0414464
64	150.0107885
65	149.9858698
66	149.9657443
67	149.9341738
68	149.9043695
69	149.8877491
70	149.85621
71	149.8328883
72	149.8248326
73	149.8013602
74	149.7873917
75	149.7807218
76	149.7662413
77	149.747198
78	149.738015
79	149.7197089
80	149.7095566
81	149.693495
82	149.6807742
83	149.6684684
84	149.6521679
85	149.6487273
86	149.6360428
87	149.6191192
88	149.610951
89	149.6026772
90	149.5886326
91	149.5712151
92	149.5597398
93	149.5503318
94	149.5395996
95	149.5228325
96	149.5154361
97	149.5002665
98	149.4882971
99	149.4802906
100	149.4736819
101	149.4625329
102	149.4456888
103	149.4386205
104	149.4285599
105	149.4136911
106	149.4085266
107	149.4056889
108	149.3954866
109	149.3862092
110	149.3770393
111	149.3710271
112	149.3631436
113	149.3561696
114	149.3504597
115	149.3442755
116	149.3369892
117	149.325315
118	149.310092
119	149.2945783
120	149.2876651
121	149.2811507
122	149.2655677
123	149.2542317
124	149.2431116
125	149.2376499
126	149.2333267
127	149.2276865
128	149.2224276
129	149.220651
130	149.2134453
131	149.2029185
132	149.1949514
133	149.188704
134	149.1833278
135	149.1758311
136	149.1686813
137	149.1603229
138	149.1564673
139	149.1493446
140	149.1384226
141	149.1313754
142	149.127243
143	149.1155586
144	149.1097449
145	149.1036581
146	149.1001818
147	149.0942531
148	149.0864982
149	149.0822252
150	149.0742622
151	149.0712544
152	149.0678006
153	149.059748
154	149.052843
155	149.044591
156	149.0378453
157	149.0323284
158	149.0235744
159	149.0109515
160	149.0050261
161	149.0041177
162	149.0001056
163	148.9931334
164	148.9871459
165	148.9822855
166	148.9777776
167	148.9746131
168	148.9638116
169	148.9564452
170	148.9538589
171	148.9433564
172	148.9366238
173	148.9286017
174	148.9191699
175	148.9151396
176	148.9113089
177	148.9054026
178	148.8978008
179	148.8934688
180	148.8884548
181	148.8870848
182	148.8848584
183	148.8821927
184	148.8708218
185	148.8592892
186	148.8523995
187	148.8480641
188	148.8379226
189	148.8337251
190	148.8260216
191	148.8091482
192	148.7999324
193	148.7848917
194	148.7770312
195	148.7719414
196	148.7655585
197	148.7596794
198	148.7538737
199	148.7481609
200	148.7363685
201	148.727451
202	148.7217439
203	148.7157038
204	148.7070104
205	148.7027265
206	148.7002392
207	148.6977409
208	148.6941774
209	148.691151
210	148.6855484
211	148.6761976
212	148.6732125
213	148.6724657
214	148.6660738
215	148.6628117
216	148.6605238
217	148.6575133
218	148.6502586
219	148.6468774
220	148.6447971
221	148.6370276
222	148.6338698
223	148.6312269
224	148.6254339
225	148.61732
226	148.6124001
227	148.6122369
228	148.6087217
229	148.6049583
230	148.602437
231	148.5968188
232	148.5889114
233	148.5886783
234	148.5858591
235	148.5842904
236	148.5821311
237	148.580496
238	148.5788992
239	148.5787287
240	148.5737544
241	148.5660484
242	148.5617428
243	148.5598419
244	148.5556733
245	148.5483657
246	148.5481771
247	148.5338255
248	148.5284382
249	148.5213856
250	148.5145553
251	148.511434
252	148.5102526
253	148.5089177
254	148.5027109
255	148.5012042
256	148.5001417
257	148.498893
258	148.4947645
259	148.4937903
260	148.4807283
261	148.479923
262	148.4791522
263	148.4717944
264	148.4650522
265	148.4642547
266	148.4580862
267	148.4573771
268	148.4517079
269	148.4453888
270	148.4446575
271	148.4431676
272	148.4424822
273	148.4423716
274	148.4371761
275	148.4251172
276	148.4190732
277	148.4148447
278	148.4142299
279	148.4083892
280	148.4027295
281	148.4021426
282	148.3977745
283	148.3899915
284	148.3876142
285	148.3870516
286	148.3855513
287	148.385065
288	148.3796411
289	148.3791628
290	148.3776503
291	148.3682576
292	148.3673262
293	148.3654304
294	148.3649872
295	148.3614212
296	148.3610109
297	148.3515731
298	148.3463726
299	148.3418483
300	148.341422
301	148.3369739
302	148.3287247
303	148.3246322
304	148.319691
305	148.3101351
306	148.3088339
307	148.3075792
308	148.3054703
309	148.3007084
310	148.2963399
311	148.2955885
312	148.2921491
313	148.286663
314	148.2854833
315	148.2807611
316	148.2766031
317	148.2762356
318	148.275096
319	148.2743415
320	148.2674053
321	148.262836
322	148.2584063
323	148.2490728
324	148.244815
325	148.2377992
326	148.2291098
327	148.2283738
328	148.2272986
329	148.2266196
330	148.2259337
331	148.2216965
332	148.2146409
333	148.21352
334	148.2094774
335	148.2061011
336	148.203064
337	148.2002324
338	148.1947907
339	148.1868203
340	148.1861811
341	148.1807084
342	148.1800855
343	148.1792057
344	148.1735691
345	148.172586
346	148.1687544
347	148.1672101
348	148.1615202
349	148.1578173
350	148.1515613
351	148.1507101
352	148.1501794
353	148.1496593
354	148.1425249
355	148.1419858
356	148.1406706
357	148.133461
358	148.1332098
359	148.132442
360	148.1265125
361	148.1218588
362	148.1213167
363	148.11809
364	148.1178522
365	148.1171242
366	148.1166132
367	148.1132024
368	148.1080853
369	148.1074922
370	148.1060792
371	148.1016591
372	148.1009924
373	148.0970634
374	148.094624
375	148.0939128
376	148.0934376
377	148.0893714
378	148.0867722
379	148.0835937
380	148.0768456
381	148.0761584
382	148.0753642
383	148.0721606
384	148.0702241
385	148.0697754
386	148.0695818
387	148.0689011
388	148.0683011
389	148.0670505
390	148.0666075
391	148.0614141
392	148.0612343
393	148.0606888
394	148.0551666
395	148.0508746
396	148.0479718
397	148.0476455
398	148.0473474
399	148.0452209
400	148.044928
401	148.0442844
402	148.0407086
403	148.0361045
404	148.0354778
405	148.0332548
406	148.0295329
407	148.029245
408	148.0245512
409	148.0165061
410	148.0159751
411	148.0138477
412	148.0111533
413	148.0108204
414	148.0064703
415	148.0058837
416	148.0012946
417	147.9992261
418	147.9948645
419	147.993744
420	147.9934234
421	147.9877964
422	147.9872397
423	147.9864327
424	147.9862162
425	147.98222
426	147.9820449
427	147.9815468
428	147.9788876
429	147.9742746
430	147.9734866
431	147.9718835
432	147.9699738
433	147.9680282
434	147.9676453
435	147.967423
436	147.9634991
437	147.9606343
438	147.9592241
439	147.9588496
440	147.9585355
441	147.9564415
442	147.9522103
443	147.9487513
444	147.94647
445	147.9434389
446	147.9431838
447	147.94061
448	147.9380832
449	147.9378608
450	147.9373777
451	147.9362233
452	147.934071
453	147.932088
454	147.9319729
455	147.9314423
456	147.9257251
457	147.9243403
458	147.9211165
459	147.9187177
460	147.9183292
461	147.9161874
462	147.9096974
463	147.9075919
464	147.9053401
465	147.905005
466	147.9028994
467	147.9015118
468	147.9013354
469	147.900136
470	147.8998528
471	147.8983023
472	147.8975908
473	147.8940128
474	147.8905553
475	147.8903964
476	147.8884264
477	147.8883364
478	147.8865634
479	147.8815709
480	147.8813684
481	147.8790898
482	147.8781112
483	147.8755244
484	147.8734998
485	147.8689545
486	147.8687222
487	147.8685404
488	147.8670084
489	147.8641993
490	147.8640035
491	147.859753
492	147.8596202
493	147.8583525
494	147.8564854
495	147.8563142
496	147.853538
497	147.8517381
498	147.8506981
499	147.8504013
500	147.8502501
501	147.8493085
502	147.8447156
503	147.8446195
504	147.8424415
505	147.8422637
506	147.8421045
507	147.8411408
508	147.8400477
509	147.8399414
510	147.8365447
511	147.8345665
512	147.8307186
513	147.8306161
514	147.8300715
515	147.8268853
516	147.8265434
517	147.8264488
518	147.8260081
519	147.8258473
520	147.8230768
521	147.8226905
522	147.8208049
523	147.8204034
524	147.8201876
525	147.8198029
526	147.8195435
527	147.8170346
528	147.8169273
529	147.8168157
530	147.8151297
531	147.8148666
532	147.8141129
533	147.8125036
534	147.8099196
535	147.806562
536	147.8064207
537	147.805467
538	147.8053481
539	147.805259
540	147.8031117
541	147.8030622
542	147.8029803
543	147.8026437
544	147.8025343
545	147.8004624
546	147.8003678
547	147.7996699
548	147.7984654
549	147.7983391
550	147.7982285
551	147.7964209
552	147.7962172
553	147.795584
554	147.7944966
555	147.7924809
556	147.7920178
557	147.7906345
558	147.7883548
559	147.7876889
560	147.7856297
561	147.7837441
562	147.7835524
563	147.7834529
564	147.7819161
565	147.7799031
566	147.7797925
567	147.7784994
568	147.7783295
569	147.775279
570	147.7739845
571	147.7739189
572	147.7736067
573	147.7722794
574	147.770754
575	147.7679988
576	147.7679137
577	147.7650073
578	147.7630677
579	147.761256
580	147.7610488
581	147.7606075
582	147.7605039
583	147.7600987
584	147.7598539
585	147.7597666
586	147.7574974
587	147.7566334
588	147.753591
589	147.7534984
590	147.753384
591	147.7508213
592	147.7492277
593	147.7487617
594	147.7480566
595	147.7475738
596	147.7474923
597	147.7445699
598	147.7431496
599	147.7414942
600	147.7394419
601	147.7393149
602	147.7391221
603	147.7389628
604	147.7388364
605	147.7377415
606	147.7375631
607	147.7360098
608	147.7357602
609	147.7356933
610	147.7355427
611	147.7317438
612	147.7316835
613	147.7278941
614	147.7278266
615	147.7276613
616	147.7275176
