iter	Passed	Remaining
0	4	4213
1	10	5221
2	12	4142
3	14	3648
4	18	3597
5	20	3334
6	21	3099
7	24	2995
8	25	2851
9	27	2748
10	29	2690
11	32	2657
12	33	2577
13	35	2523
14	37	2464
15	39	2413
16	41	2388
17	43	2387
18	45	2356
19	47	2316
20	49	2285
21	50	2253
22	52	2229
23	54	2202
24	55	2182
25	57	2161
26	59	2139
27	61	2120
28	62	2103
29	64	2085
30	66	2071
31	67	2055
32	69	2038
33	71	2022
34	72	2009
35	74	1985
36	75	1971
37	77	1960
38	80	1974
39	82	1973
40	83	1961
41	85	1950
42	87	1941
43	89	1933
44	90	1923
45	92	1912
46	93	1903
47	95	1895
48	97	1888
49	98	1880
50	100	1872
51	102	1865
52	103	1857
53	105	1850
54	107	1845
55	109	1838
56	110	1835
57	112	1828
58	114	1822
59	115	1817
60	117	1810
61	119	1804
62	120	1798
63	122	1792
64	124	1788
65	125	1782
66	127	1777
67	129	1772
68	130	1767
69	132	1762
70	134	1757
71	135	1751
72	137	1747
73	139	1743
74	140	1738
75	142	1734
76	144	1730
77	146	1726
78	147	1722
79	149	1718
80	151	1714
81	152	1710
82	154	1705
83	156	1702
84	157	1698
85	159	1695
86	161	1690
87	162	1685
88	164	1682
89	166	1679
90	167	1675
91	169	1671
92	170	1667
93	172	1663
94	174	1660
95	175	1656
96	177	1653
97	179	1651
98	180	1647
99	182	1644
100	184	1641
101	186	1638
102	187	1634
103	189	1630
104	190	1627
105	192	1626
106	194	1623
107	196	1620
108	197	1617
109	199	1614
110	201	1612
111	203	1609
112	204	1606
113	206	1604
114	208	1602
115	209	1599
116	211	1597
117	213	1595
118	215	1592
119	216	1589
120	218	1586
121	220	1583
122	221	1581
123	223	1579
124	225	1577
125	227	1576
126	228	1573
127	230	1571
128	232	1568
129	233	1565
130	235	1562
131	237	1561
132	239	1558
133	241	1560
134	243	1557
135	244	1555
136	246	1552
137	248	1550
138	249	1547
139	251	1544
140	253	1543
141	255	1541
142	256	1538
143	258	1535
144	260	1533
145	261	1530
146	263	1528
147	265	1525
148	266	1523
149	268	1520
150	269	1518
151	271	1515
152	273	1512
153	274	1510
