iter	Passed	Remaining
0	4	4117
1	7	3957
2	12	4030
3	15	3955
4	19	3919
5	23	3937
6	27	3950
7	31	3942
8	35	3914
9	39	3933
10	44	3966
11	47	3939
12	51	3916
13	55	3900
14	59	3883
15	62	3864
16	66	3861
17	70	3852
18	74	3848
19	78	3841
20	82	3832
21	86	3844
22	90	3838
23	94	3834
24	98	3827
25	102	3837
26	106	3826
27	109	3815
28	113	3811
29	117	3805
30	121	3797
31	125	3788
32	129	3784
33	132	3777
34	136	3769
35	140	3757
36	144	3769
37	148	3768
38	152	3764
39	156	3762
40	160	3761
41	164	3761
42	168	3757
43	172	3754
44	176	3751
45	180	3739
46	184	3733
47	187	3724
48	191	3717
49	195	3710
50	199	3706
51	202	3699
52	206	3690
53	210	3687
54	214	3686
55	218	3681
56	222	3675
57	226	3677
58	230	3670
59	233	3663
60	237	3656
61	241	3652
62	245	3645
63	248	3639
64	252	3632
65	256	3624
66	259	3618
67	263	3609
68	267	3603
69	270	3597
70	274	3591
71	278	3584
72	282	3581
73	286	3581
74	289	3573
75	293	3569
76	297	3564
77	301	3560
78	304	3553
79	308	3548
80	312	3544
81	316	3539
82	319	3533
83	323	3526
84	327	3524
85	331	3521
86	334	3514
87	338	3509
88	342	3505
89	346	3500
90	349	3496
91	353	3493
92	357	3487
93	361	3482
94	365	3478
95	368	3474
96	372	3469
97	376	3467
98	380	3462
99	384	3457
100	388	3454
101	391	3449
102	395	3445
103	399	3440
104	402	3434
105	406	3430
106	410	3425
107	414	3420
108	415	3399
109	419	3393
110	423	3389
111	427	3389
112	431	3386
113	435	3382
114	438	3378
115	442	3373
116	446	3369
117	450	3364
118	453	3359
119	457	3355
120	461	3351
121	465	3346
122	469	3345
123	472	3340
124	476	3337
125	480	3334
126	484	3330
127	488	3326
128	491	3321
129	495	3317
130	499	3312
131	503	3309
132	506	3303
133	510	3300
134	514	3297
135	518	3293
136	522	3289
137	525	3285
138	529	3280
139	533	3275
140	537	3271
141	540	3267
142	544	3263
143	548	3258
144	551	3254
145	555	3250
146	559	3248
147	563	3244
148	567	3239
149	571	3236
150	575	3233
151	578	3228
152	582	3224
153	586	3220
154	589	3215
155	593	3212
156	597	3208
157	601	3204
158	605	3202
159	609	3198
160	612	3193
161	616	3189
162	620	3186
163	624	3183
164	628	3178
165	631	3174
166	635	3170
167	639	3166
168	643	3162
169	646	3158
170	650	3154
171	654	3150
172	658	3146
173	661	3141
174	665	3137
175	669	3133
176	672	3129
177	676	3124
178	680	3119
179	683	3115
180	687	3111
181	691	3107
182	695	3103
183	699	3099
184	702	3095
185	706	3091
186	710	3087
187	713	3083
188	717	3080
189	723	3085
190	729	3088
191	734	3092
192	740	3096
193	746	3099
194	751	3103
195	757	3106
196	762	3109
197	768	3112
198	773	3115
199	779	3119
200	785	3121
201	790	3123
202	796	3127
203	802	3130
204	807	3133
205	813	3135
206	819	3138
207	824	3140
208	830	3142
209	836	3145
210	841	3147
211	847	3148
212	852	3151
213	858	3152
214	864	3155
215	869	3157
216	875	3159
217	881	3161
218	886	3162
219	892	3163
220	898	3165
221	903	3166
222	909	3167
223	914	3168
224	920	3170
225	926	3173
226	932	3174
227	937	3175
228	943	3177
229	949	3177
230	954	3178
231	960	3180
232	966	3181
233	972	3181
234	978	3183
235	983	3184
236	989	3184
237	994	3185
238	1000	3185
239	1006	3185
240	1011	3185
241	1017	3185
242	1022	3185
243	1028	3185
244	1033	3185
245	1039	3185
246	1044	3185
247	1050	3186
248	1056	3186
249	1062	3186
250	1067	3185
251	1073	3185
252	1078	3185
253	1084	3184
254	1089	3184
255	1095	3183
256	1101	3183
257	1106	3183
258	1112	3182
259	1117	3181
