iter	Passed	Remaining
0	4	4106
1	8	4036
2	12	4027
3	15	3978
4	19	3939
5	23	3932
6	27	3915
7	31	3907
8	35	3892
9	39	3885
10	43	3877
11	46	3867
12	50	3866
13	54	3855
14	58	3849
15	62	3844
16	66	3835
17	70	3819
18	73	3812
19	77	3802
20	81	3789
21	85	3800
22	89	3794
23	93	3787
24	97	3792
25	100	3783
26	104	3777
27	108	3770
28	112	3763
29	116	3757
30	119	3750
31	123	3739
32	127	3736
33	131	3727
34	135	3722
35	138	3713
36	142	3709
37	146	3706
38	150	3715
39	154	3710
40	158	3707
41	162	3707
42	166	3704
43	170	3702
44	174	3706
45	178	3708
46	182	3708
47	186	3705
48	190	3701
49	195	3705
50	199	3709
51	203	3710
52	207	3709
53	211	3705
54	215	3701
55	219	3697
56	223	3694
57	227	3693
58	231	3696
59	236	3698
60	240	3695
61	243	3690
62	247	3686
63	251	3681
64	255	3677
65	259	3670
66	263	3663
67	266	3654
68	270	3651
69	274	3644
70	278	3640
71	281	3633
72	285	3629
73	289	3623
74	293	3618
75	297	3611
76	300	3604
77	304	3597
78	307	3590
79	311	3584
80	315	3584
81	319	3580
82	323	3574
83	327	3568
84	330	3562
85	334	3558
86	338	3552
87	342	3546
88	345	3540
89	349	3535
90	353	3529
91	356	3522
92	360	3516
93	364	3514
94	368	3512
95	372	3508
96	376	3505
97	380	3502
98	384	3498
99	388	3495
100	392	3494
101	396	3490
102	400	3487
103	404	3483
104	408	3480
105	412	3477
106	416	3473
107	420	3470
108	424	3466
109	428	3463
110	431	3459
111	435	3456
112	439	3452
113	443	3448
114	447	3445
115	451	3441
116	455	3438
117	459	3433
118	463	3430
119	467	3425
120	470	3421
121	475	3419
122	478	3415
123	482	3411
124	487	3412
125	491	3409
126	495	3406
127	499	3402
128	503	3399
129	507	3394
130	510	3389
131	514	3383
132	518	3379
133	522	3373
134	525	3368
135	529	3364
136	533	3359
137	536	3353
138	540	3349
139	544	3344
140	548	3339
141	551	3334
142	555	3329
143	559	3325
144	563	3320
145	566	3314
146	570	3310
147	575	3311
148	579	3309
149	583	3306
150	587	3301
151	590	3296
152	594	3291
153	598	3286
154	602	3281
155	605	3276
156	609	3272
157	613	3267
158	616	3262
159	620	3258
160	624	3254
161	628	3250
162	632	3245
163	635	3241
164	639	3236
165	643	3232
166	646	3227
167	650	3222
168	654	3217
169	657	3211
170	661	3207
171	665	3202
172	668	3197
173	672	3193
174	676	3190
175	680	3186
176	684	3181
177	687	3176
178	691	3172
179	695	3167
180	698	3162
181	702	3157
182	706	3152
183	710	3148
184	713	3144
185	717	3139
186	721	3135
187	724	3130
188	728	3125
189	732	3121
190	736	3117
191	739	3113
192	743	3109
193	747	3104
194	750	3100
195	754	3095
196	758	3091
197	762	3087
198	765	3082
199	769	3078
200	773	3073
201	777	3070
202	780	3065
203	784	3061
204	788	3056
205	791	3052
206	795	3048
207	799	3043
208	803	3040
209	807	3036
210	810	3032
211	814	3027
212	818	3023
213	822	3019
214	825	3015
215	829	3011
216	833	3006
217	836	3001
218	840	2997
219	845	2999
220	850	2997
221	854	2995
222	858	2991
223	862	2986
224	865	2982
225	869	2978
226	873	2974
227	877	2970
228	881	2966
229	884	2961
230	888	2956
231	891	2952
232	895	2948
233	899	2944
234	902	2939
235	906	2934
236	910	2930
237	913	2925
238	917	2921
239	921	2917
240	925	2913
241	928	2909
242	932	2903
243	935	2900
244	939	2895
245	943	2890
246	946	2886
247	950	2882
248	954	2878
249	958	2874
250	961	2870
251	965	2865
252	969	2861
253	973	2858
254	977	2854
255	981	2851
256	985	2848
257	989	2846
258	993	2843
259	997	2840
260	1002	2837
