iter	Passed	Remaining
0	0	901
1	1	848
2	2	805
3	3	787
4	3	763
5	4	721
6	5	735
7	5	735
8	6	738
9	7	727
10	8	723
11	8	718
12	9	713
13	10	710
14	10	710
15	11	706
16	12	705
17	12	703
18	13	699
19	14	697
20	14	697
21	15	691
22	16	689
23	16	687
24	17	685
25	18	684
26	18	682
27	19	679
28	20	677
29	20	676
30	21	674
31	22	670
32	22	668
33	23	668
34	24	667
35	24	666
36	25	665
37	26	659
38	26	659
39	27	658
40	28	657
41	28	657
42	29	657
43	30	655
44	30	655
45	31	654
46	32	652
47	32	651
48	33	651
49	34	650
50	34	649
51	35	648
52	36	648
53	36	647
54	37	646
55	38	646
56	38	641
57	39	641
58	39	637
59	40	636
60	41	635
61	41	635
62	42	635
63	43	633
64	43	632
65	44	631
66	45	630
67	45	630
68	46	629
69	47	628
70	48	628
71	48	628
72	49	626
73	50	626
74	50	625
75	51	621
76	51	620
77	52	620
78	53	618
79	53	617
80	54	616
81	54	614
82	55	613
83	56	612
84	56	611
85	57	608
86	57	608
87	58	608
88	59	607
89	60	606
90	60	606
91	61	606
92	62	605
93	62	604
94	63	604
95	64	604
96	64	602
97	65	601
98	66	600
99	66	600
100	67	599
101	68	599
102	68	598
103	69	598
104	70	597
105	70	596
106	71	594
107	71	594
108	72	594
109	73	593
110	74	593
111	74	593
112	75	592
113	76	591
114	76	590
115	77	588
116	78	589
117	78	588
118	79	588
119	80	588
120	80	588
121	81	588
122	82	587
123	83	587
124	83	587
125	84	586
126	85	586
127	85	585
128	86	586
129	88	589
130	88	589
131	89	588
132	90	588
133	90	587
134	91	587
135	92	586
136	92	585
137	93	585
138	94	584
139	95	583
140	95	584
141	96	583
142	97	582
143	97	582
144	98	581
145	99	580
146	99	578
147	100	578
148	101	577
149	101	577
150	102	576
151	102	574
152	103	573
153	104	572
154	104	572
155	105	571
156	106	570
157	106	569
158	107	568
159	108	568
160	108	567
161	109	566
162	110	565
163	110	565
164	111	564
165	112	563
166	112	563
167	113	562
168	114	562
169	114	561
170	115	560
171	116	559
172	116	559
173	117	558
174	118	558
175	119	558
176	119	557
177	120	556
178	121	556
179	122	555
180	122	555
181	123	554
182	123	553
183	124	552
184	125	552
185	126	552
186	126	551
187	127	550
188	128	550
189	128	549
190	129	549
191	130	548
192	131	548
193	131	547
194	132	546
195	133	546
196	133	545
197	134	545
198	135	544
199	135	543
200	136	543
201	137	542
202	138	542
203	138	541
204	139	541
205	140	540
206	140	539
207	141	538
208	142	537
209	142	537
210	143	536
211	144	536
212	144	535
213	145	534
214	146	533
215	146	532
216	147	532
217	148	531
218	148	530
219	149	529
220	150	529
221	150	528
222	151	527
223	152	526
224	152	525
225	153	525
226	154	524
227	154	523
228	155	522
229	155	522
230	156	521
231	157	520
232	158	520
233	158	519
234	159	519
235	160	519
236	161	519
237	162	518
238	162	517
239	163	516
240	164	516
241	164	516
242	165	515
243	166	514
244	166	514
245	167	513
246	167	511
247	168	510
248	168	509
249	169	508
250	170	507
251	170	506
252	171	505
253	171	504
254	172	503
255	173	502
256	173	502
257	174	500
258	174	499
259	175	498
260	175	498
261	176	497
262	177	496
263	177	495
264	178	494
265	178	493
266	179	492
267	180	492
268	180	491
269	181	490
270	181	489
271	182	488
272	183	487
273	183	486
274	184	485
275	184	484
276	185	483
277	186	483
278	186	482
279	187	481
280	187	480
281	188	479
282	188	478
283	189	477
284	190	477
285	190	476
286	191	475
287	191	474
288	192	473
289	193	472
290	193	471
291	194	470
292	194	469
293	195	469
294	195	468
295	196	467
296	197	466
297	197	465
298	198	464
299	198	464
300	199	463
301	200	462
302	200	461
303	201	460
304	201	460
305	202	459
306	203	458
307	203	457
308	204	456
309	204	455
310	205	455
311	205	454
312	206	453
313	207	452
314	207	451
315	208	451
316	208	450
317	209	449
318	210	448
319	210	447
320	211	446
321	211	446
322	212	445
323	213	444
324	213	443
325	214	443
326	214	442
327	215	441
328	215	440
329	216	439
330	217	438
331	217	438
332	218	437
333	218	436
334	219	435
335	220	434
336	220	434
337	221	433
338	221	432
339	222	431
340	223	431
341	223	430
342	224	429
343	224	428
344	225	427
345	225	427
346	226	426
347	227	425
348	227	424
349	228	424
350	228	423
351	229	422
352	230	421
353	230	420
354	231	420
355	231	419
356	232	418
357	232	417
358	233	416
359	233	415
360	234	415
361	235	414
362	235	413
363	236	412
364	236	411
365	237	411
366	237	410
367	238	409
368	239	408
369	239	407
370	240	407
371	240	406
372	241	405
373	241	404
374	242	404
375	243	403
376	243	402
377	244	401
378	244	400
379	245	400
380	245	399
381	246	398
382	247	397
