iter	Passed	Remaining
0	5	5423
1	10	5262
2	14	4979
3	18	4626
4	23	4630
5	27	4630
6	32	4608
7	38	4772
8	42	4711
9	47	4728
10	52	4726
11	59	4877
12	65	4948
13	70	4959
14	75	4951
15	79	4872
16	84	4888
17	92	5020
18	97	5037
19	101	4957
20	106	4980
21	110	4916
22	116	4939
23	124	5065
24	130	5088
25	151	5666
26	157	5663
27	161	5605
28	165	5543
29	169	5490
30	173	5417
31	180	5447
32	184	5416
33	187	5330
34	189	5234
35	192	5147
36	197	5128
37	200	5077
38	204	5049
39	207	4974
40	210	4916
41	212	4849
42	215	4805
43	218	4740
44	220	4679
45	222	4621
46	225	4576
47	227	4521
48	231	4483
49	233	4433
50	235	4385
51	237	4337
52	241	4308
53	243	4263
54	246	4239
55	249	4213
56	252	4171
57	254	4132
58	258	4118
59	260	4088
60	264	4065
61	266	4029
62	268	3997
63	271	3969
64	275	3963
65	282	3993
66	285	3981
67	289	3968
68	291	3939
69	295	3920
70	297	3892
71	299	3863
72	302	3836
73	305	3822
74	307	3796
75	310	3775
76	314	3766
77	316	3742
78	319	3719
79	322	3703
80	324	3684
81	327	3667
82	330	3651
83	332	3631
84	336	3618
85	338	3596
86	341	3579
87	343	3561
88	345	3541
89	348	3521
90	350	3503
91	353	3493
92	356	3477
93	359	3464
94	361	3446
95	364	3429
96	366	3411
97	369	3402
98	372	3390
99	375	3375
100	377	3359
101	381	3355
102	385	3361
103	389	3354
104	392	3341
105	394	3326
106	396	3312
107	399	3302
108	402	3289
109	405	3280
110	407	3266
111	410	3252
112	412	3238
113	415	3231
114	418	3218
115	421	3209
116	423	3196
117	425	3183
118	428	3170
119	431	3164
120	434	3154
121	437	3145
122	439	3134
123	441	3121
124	444	3108
125	447	3103
126	449	3090
127	452	3080
128	454	3071
129	457	3060
130	459	3049
131	462	3039
132	464	3029
133	467	3018
134	469	3010
135	472	2999
136	474	2989
137	476	2979
138	479	2972
139	482	2963
140	485	2955
141	487	2947
142	492	2953
143	502	2985
144	507	2991
145	513	3004
146	518	3008
147	522	3006
148	526	3004
149	529	3000
150	532	2996
151	535	2988
152	538	2982
153	541	2976
154	545	2972
155	548	2967
156	551	2960
157	555	2957
158	559	2957
159	562	2952
160	565	2947
161	568	2939
162	571	2932
163	573	2922
164	577	2920
165	580	2914
166	583	2908
167	586	2902
168	589	2900
169	592	2893
170	596	2891
171	599	2885
172	601	2877
173	605	2875
174	609	2872
175	614	2874
176	619	2878
177	622	2876
178	625	2869
179	628	2863
180	630	2854
181	633	2846
182	635	2837
183	639	2834
184	641	2825
185	644	2818
186	646	2811
187	648	2803
188	651	2794
189	655	2792
190	657	2786
191	661	2782
192	663	2774
193	665	2766
194	668	2758
195	671	2755
196	673	2747
197	676	2742
198	679	2734
199	681	2726
200	684	2718
201	687	2715
202	689	2707
203	692	2702
204	695	2695
205	697	2688
206	699	2680
207	703	2676
208	705	2669
209	708	2665
210	710	2658
211	713	2653
212	716	2646
213	719	2644
214	722	2639
215	725	2634
216	728	2629
217	731	2623
218	734	2620
219	738	2616
220	740	2611
221	743	2605
222	745	2598
223	748	2591
224	752	2591
225	755	2587
226	758	2581
227	760	2575
228	762	2568
229	765	2561
230	768	2557
231	770	2551
232	773	2546
233	775	2539
234	778	2533
235	780	2528
236	783	2523
237	786	2518
238	789	2514
239	792	2508
240	794	2503
241	798	2501
242	801	2496
243	804	2493
244	808	2490
245	811	2487
246	815	2486
247	819	2485
248	822	2480
249	825	2475
250	827	2469
251	832	2469
252	836	2469
253	839	2465
254	842	2461
255	846	2461
256	850	2458
257	854	2456
258	856	2451
259	859	2447
260	864	2446
261	868	2446
262	871	2442
263	874	2438
264	878	2436
265	880	2430
266	884	2428
267	887	2424
268	890	2419
269	893	2416
270	896	2412
271	900	2409
272	902	2404
273	906	2401
274	909	2396
275	912	2393
276	917	2394
277	922	2395
278	929	2400
279	932	2397
280	935	2392
281	938	2390
282	942	2388
283	945	2383
284	948	2380
285	953	2381
286	956	2376
287	960	2373
288	963	2369
289	966	2365
290	969	2362
291	972	2357
292	976	2356
293	979	2353
294	982	2348
295	985	2344
296	988	2340
297	992	2338
298	995	2333
299	998	2330
300	1001	2325
301	1003	2320
302	1007	2317
303	1010	2313
304	1013	2309
305	1016	2305
306	1018	2300
307	1022	2298
308	1025	2293
309	1029	2290
310	1031	2285
311	1034	2281
312	1038	2280
313	1042	2277
314	1045	2274
315	1048	2269
316	1051	2264
317	1053	2259
318	1057	2256
319	1060	2253
320	1063	2249
321	1066	2246
322	1070	2244
323	1073	2239
324	1076	2236
325	1079	2231
326	1082	2227
327	1085	2224
328	1091	2225
329	1094	2222
330	1097	2218
331	1100	2213
332	1103	2211
333	1107	2208
334	1110	2204
335	1113	2199
336	1116	2195
337	1118	2190
338	1121	2187
339	1125	2184
340	1127	2179
341	1130	2175
342	1133	2170
343	1136	2167
344	1139	2163
345	1142	2159
346	1145	2154
347	1147	2150
348	1150	2145
349	1153	2142
350	1156	2138
351	1159	2134
352	1162	2129
353	1164	2125
354	1167	2121
355	1170	2117
356	1173	2114
357	1176	2109
358	1179	2105
359	1181	2100
360	1185	2097
361	1188	2093
362	1190	2089
363	1193	2085
364	1196	2081
365	1200	2078
366	1202	2074
367	1206	2071
368	1208	2066
369	1211	2062
370	1213	2058
371	1217	2054
372	1219	2050
373	1223	2047
374	1227	2045
375	1230	2041
376	1232	2037
377	1235	2032
378	1238	2028
379	1241	2025
380	1244	2021
381	1247	2018
382	1250	2014
383	1253	2011
384	1257	2007
385	1260	2004
386	1263	2001
387	1266	1997
388	1269	1994
389	1272	1990
390	1275	1986
391	1278	1983
392	1281	1979
393	1285	1976
394	1287	1971
395	1291	1969
396	1294	1966
397	1297	1962
398	1301	1960
399	1305	1958
400	1308	1954
401	1312	1952
402	1314	1947
403	1317	1942
404	1319	1938
405	1322	1935
406	1325	1930
407	1328	1927
408	1330	1922
409	1332	1917
410	1335	1913
411	1338	1910
412	1340	1905
413	1343	1901
414	1346	1897
415	1348	1892
416	1350	1888
417	1353	1885
418	1356	1880
419	1359	1877
420	1361	1872
421	1364	1868
422	1366	1864
423	1369	1860
424	1372	1856
425	1375	1852
426	1377	1848
427	1380	1844
428	1382	1839
429	1385	1836
430	1388	1832
431	1390	1828
432	1393	1824
433	1396	1820
434	1398	1816
435	1402	1813
436	1405	1810
437	1408	1807
438	1411	1803
439	1413	1799
440	1416	1795
441	1419	1792
442	1422	1788
443	1425	1785
444	1428	1781
445	1430	1777
446	1434	1774
447	1437	1770
448	1440	1767
449	1444	1765
450	1447	1762
451	1451	1760
452	1455	1758
453	1459	1754
454	1461	1750
455	1464	1746
456	1467	1744
457	1470	1740
458	1473	1737
459	1477	1733
460	1479	1729
461	1483	1727
462	1485	1723
463	1488	1719
464	1492	1716
465	1495	1713
466	1499	1710
467	1501	1707
468	1505	1704
469	1507	1700
470	1511	1697
471	1514	1694
472	1517	1690
473	1520	1687
474	1523	1684
475	1526	1680
476	1530	1677
477	1532	1673
478	1536	1670
479	1539	1667
480	1542	1663
481	1546	1661
482	1549	1658
483	1552	1655
484	1555	1652
485	1558	1648
486	1560	1644
487	1564	1641
488	1567	1638
489	1570	1634
490	1572	1630
491	1575	1626
492	1578	1623
493	1581	1619
494	1587	1619
495	1591	1617
496	1595	1614
497	1598	1611
498	1602	1608
499	1605	1605
500	1608	1602
501	1612	1599
502	1615	1596
503	1618	1592
504	1621	1589
505	1624	1585
506	1627	1582
507	1630	1579
508	1634	1576
509	1637	1573
510	1642	1571
511	1644	1567
512	1648	1564
513	1651	1561
514	1654	1557
515	1658	1555
516	1660	1551
517	1664	1548
518	1668	1546
519	1670	1542
520	1673	1538
521	1676	1534
522	1679	1531
523	1682	1528
524	1685	1524
525	1687	1521
526	1691	1518
527	1694	1514
528	1697	1511
529	1700	1507
530	1702	1503
531	1707	1501
532	1710	1498
533	1714	1495
534	1717	1492
535	1719	1488
536	1723	1485
537	1725	1481
538	1729	1478
539	1731	1475
540	1735	1472
541	1739	1469
542	1742	1466
543	1745	1463
544	1748	1460
545	1751	1456
546	1756	1454
547	1759	1451
548	1762	1447
549	1765	1444
550	1768	1440
551	1771	1437
552	1773	1433
553	1777	1431
554	1780	1427
555	1783	1424
556	1787	1421
557	1790	1418
558	1794	1415
559	1797	1412
560	1800	1409
561	1804	1406
562	1806	1402
563	1810	1399
564	1812	1395
565	1815	1392
566	1819	1389
567	1821	1385
568	1825	1382
569	1828	1379
570	1831	1375
571	1833	1371
572	1836	1368
573	1840	1366
574	1843	1362
575	1846	1358
576	1848	1355
577	1852	1352
578	1854	1348
579	1857	1345
580	1860	1341
581	1862	1337
582	1865	1334
583	1868	1330
584	1871	1327
585	1874	1324
586	1877	1320
587	1879	1317
588	1882	1313
589	1885	1310
590	1887	1306
591	1891	1303
592	1893	1299
593	1896	1296
594	1899	1293
595	1902	1289
596	1906	1287
597	1909	1283
598	1912	1280
599	1916	1277
600	1918	1273
601	1922	1271
602	1925	1267
603	1927	1263
604	1931	1261
605	1934	1257
606	1937	1254
607	1939	1250
608	1942	1247
609	1945	1243
610	1948	1240
611	1951	1237
612	1955	1234
613	1958	1231
614	1960	1227
615	1963	1224
616	1967	1221
617	1970	1217
618	1972	1214
619	1975	1210
620	1979	1208
621	1982	1204
622	1985	1201
623	1988	1198
624	1991	1194
625	1994	1191
626	1997	1188
627	2000	1185
628	2003	1181
629	2006	1178
630	2008	1174
631	2011	1171
632	2015	1168
633	2018	1165
634	2020	1161
635	2023	1158
636	2027	1155
637	2031	1152
638	2034	1149
639	2038	1146
640	2041	1143
641	2044	1140
642	2048	1137
643	2052	1134
644	2054	1130
645	2058	1127
646	2060	1124
647	2063	1121
648	2066	1117
649	2069	1114
650	2072	1111
651	2076	1108
652	2079	1105
653	2082	1101
654	2085	1098
655	2089	1095
656	2093	1092
657	2096	1089
658	2099	1086
659	2102	1082
660	2104	1079
661	2107	1076
662	2111	1073
663	2114	1069
664	2116	1066
665	2119	1062
666	2123	1060
667	2126	1057
668	2130	1054
669	2133	1050
670	2138	1048
671	2141	1045
672	2146	1043
673	2149	1039
674	2155	1037
675	2160	1035
676	2163	1032
677	2167	1029
678	2172	1026
679	2177	1024
680	2179	1020
681	2185	1018
682	2191	1017
683	2194	1014
684	2198	1011
685	2202	1008
686	2210	1006
687	2226	1009
688	2231	1007
689	2246	1009
690	2252	1007
691	2262	1006
692	2265	1003
693	2277	1003
694	2279	1000
695	2285	998
696	2293	997
697	2296	993
698	2301	991
699	2308	989
700	2311	986
701	2317	983
702	2321	980
703	2324	977
704	2327	974
705	2331	970
706	2334	967
707	2338	964
708	2341	960
709	2343	957
710	2346	953
711	2349	950
712	2353	947
713	2356	943
714	2358	940
715	2361	936
716	2364	933
717	2368	930
718	2371	926
719	2373	923
720	2376	919
721	2380	916
722	2383	913
723	2386	909
724	2389	906
725	2392	902
726	2395	899
727	2397	895
728	2401	892
729	2404	889
730	2406	885
731	2409	882
732	2412	878
733	2415	875
734	2418	871
735	2420	868
736	2423	864
737	2427	861
738	2430	858
739	2433	855
740	2436	851
741	2438	847
742	2440	844
743	2444	841
744	2447	837
745	2450	834
746	2452	830
747	2455	827
748	2459	824
749	2461	820
750	2465	817
751	2467	813
752	2469	810
753	2472	806
754	2477	804
755	2481	800
756	2485	798
757	2488	794
758	2492	791
759	2496	788
760	2498	784
761	2501	781
762	2503	777
763	2507	774
764	2512	771
765	2515	768
766	2517	764
767	2519	761
768	2524	758
769	2526	754
770	2529	751
771	2532	747
772	2534	744
773	2537	740
774	2540	737
775	2542	734
776	2545	730
777	2547	727
778	2550	723
779	2552	720
780	2555	716
781	2558	713
782	2560	709
783	2562	706
784	2565	702
785	2567	699
786	2570	695
787	2573	692
788	2575	688
789	2578	685
790	2580	681
791	2583	678
792	2586	675
793	2588	671
794	2592	668
795	2594	664
796	2596	661
797	2599	657
798	2602	654
799	2604	651
800	2608	647
801	2610	644
802	2613	641
803	2615	637
804	2618	634
805	2620	630
806	2623	627
807	2626	624
808	2628	620
809	2630	617
810	2633	613
811	2636	610
