iter	Passed	Remaining
0	17	17056
1	24	12007
2	29	9878
3	33	8278
4	42	8449
5	45	7620
6	48	6893
7	53	6577
8	60	6707
9	63	6275
10	66	5977
11	75	6210
12	78	5931
13	80	5670
14	86	5652
15	91	5627
16	93	5432
17	96	5277
18	104	5418
19	108	5298
20	110	5156
21	113	5027
22	121	5156
23	123	5042
24	126	4923
25	128	4829
26	135	4891
27	138	4806
28	140	4716
29	143	4625
30	146	4570
31	149	4523
32	153	4495
33	155	4424
34	157	4355
35	160	4298
36	164	4270
37	168	4254
38	170	4198
39	172	4144
40	175	4093
41	178	4066
42	180	4025
43	183	3981
44	185	3936
45	187	3897
46	190	3864
47	193	3836
48	195	3802
49	198	3766
50	200	3732
51	202	3700
52	205	3670
53	208	3649
54	210	3624
55	213	3595
56	215	3567
57	217	3540
58	220	3515
59	222	3493
60	225	3475
61	228	3451
62	230	3427
63	232	3404
64	235	3381
65	237	3360
66	240	3346
67	242	3329
68	245	3309
69	247	3288
70	249	3269
71	252	3251
72	255	3239
73	257	3228
74	260	3209
75	262	3193
76	265	3177
77	267	3160
78	269	3143
79	272	3133
80	275	3121
81	277	3107
82	279	3092
83	282	3077
84	284	3062
85	287	3053
86	289	3041
87	292	3026
88	294	3013
89	296	2999
90	299	2986
91	301	2972
92	303	2964
93	306	2954
94	308	2942
95	311	2930
96	313	2919
97	315	2908
98	318	2896
99	321	2891
100	323	2880
101	325	2869
102	328	2858
103	330	2848
104	332	2837
105	335	2831
106	338	2823
107	340	2813
108	342	2802
109	345	2792
110	347	2783
111	349	2774
112	352	2768
113	355	2759
114	357	2750
115	359	2741
116	362	2732
117	364	2723
118	367	2718
119	369	2712
120	372	2703
121	374	2694
122	376	2686
123	379	2677
124	381	2669
125	384	2664
126	386	2658
127	389	2650
128	391	2643
129	393	2635
130	396	2628
131	398	2623
132	401	2617
133	403	2609
134	406	2601
135	408	2594
136	410	2587
137	413	2579
138	415	2576
139	418	2572
140	421	2565
141	423	2559
142	425	2552
143	428	2545
144	430	2541
145	433	2536
146	436	2530
147	438	2523
148	440	2517
149	443	2513
150	445	2507
151	448	2503
152	451	2498
153	453	2492
154	455	2485
155	458	2479
156	460	2473
157	463	2469
158	465	2464
159	468	2457
160	470	2452
161	473	2446
162	475	2440
163	477	2434
164	480	2432
165	482	2426
166	485	2420
167	487	2414
168	490	2409
169	492	2404
170	495	2402
171	498	2397
172	500	2392
173	503	2388
174	505	2384
175	508	2381
176	513	2386
177	516	2383
178	519	2380
179	521	2376
180	524	2372
181	527	2372
182	530	2368
183	533	2366
184	536	2362
185	539	2359
186	542	2360
187	545	2358
188	548	2352
189	550	2347
190	552	2342
191	555	2336
192	558	2333
193	560	2329
194	563	2324
195	565	2319
196	567	2314
197	570	2309
198	572	2304
199	575	2301
200	577	2296
201	580	2291
202	582	2286
203	584	2281
204	587	2276
205	589	2273
206	592	2269
207	594	2264
208	597	2260
209	599	2255
210	601	2250
211	604	2245
212	607	2243
213	609	2239
214	612	2234
215	614	2230
